Platz,Bey,ELO,PowerIndex,Matches,Wins,Losses,Winrate,PointsFor,PointsAgainst,AvgPointDiff,Volatility,AvgΔELO,MaxΔELO,MinΔELO,UpsetWins,UpsetLosses,ELOTrend
1,FoxBrush,1078,90.3,12,10,2,83.3%,49,22,2.25,11.49,11.11,20.0,-20.48,0,2,77.77
2,ImpactDrake,1067,84.0,10,8,2,80.0%,40,18,2.2,10.5,9.22,20.98,-6.19,2,2,67.34
3,CerberusFlame,1056,76.3,6,5,1,83.3%,21,8,2.17,11.22,12.81,19.77,-10.63,0,0,55.58
4,CobaltDragoon,1045,70.2,7,5,2,71.4%,28,14,2.0,10.85,10.34,20.0,-7.65,0,2,45.43
5,WeissTiger,1044,65.4,5,3,2,60.0%,18,9,1.8,10.36,10.28,20.0,-3.62,0,1,44.17
6,DranDagger,1040,66.2,7,5,2,71.4%,24,15,1.29,14.56,12.71,21.07,-12.47,1,1,40.02
7,ViperTail,1035,62.2,6,4,2,66.7%,21,14,1.17,14.33,13.44,20.19,-14.33,2,1,34.82
8,RhinoReaper,1033,66.1,8,6,2,75.0%,31,22,1.12,12.54,10.11,21.81,-20.0,4,0,33.08
9,KnightMail,1031,58.5,5,3,2,60.0%,18,11,1.4,13.34,11.72,20.71,-9.45,2,1,30.73
10,TuskMammoth,1024,64.1,9,7,2,77.8%,34,22,1.33,12.41,9.94,19.77,-19.51,2,1,24.28
11,DranSword,1016,58.8,7,5,2,71.4%,25,19,0.86,9.12,7.78,13.37,-14.06,3,1,15.55
12,GolemRock,1002,43.3,6,3,3,50.0%,14,14,0.0,17.21,14.74,20.0,-20.99,0,1,2.23
13,HellsChain,1002,44.3,5,2,3,40.0%,18,17,0.2,7.98,6.71,11.18,-6.67,0,2,1.93
14,LeonClaw,1001,42.2,4,2,2,50.0%,10,11,-0.25,14.9,11.07,13.19,-20.0,2,0,0.99
15,ScorpioSpear,999,44.4,6,3,3,50.0%,17,18,-0.17,12.43,10.14,12.12,-19.77,0,0,-0.66
16,SharkEdge,995,39.0,5,2,3,40.0%,13,15,-0.4,13.41,10.23,12.0,-20.0,0,1,-4.57
17,DranBuster,995,35.4,5,2,3,40.0%,10,13,-0.6,20.75,17.5,20.77,-21.05,2,1,-4.67
18,PhoenixWing,994,43.3,6,3,3,50.0%,19,21,-0.33,10.59,7.68,9.75,-19.01,2,0,-5.58
19,SilverWolf,993,40.7,6,3,3,50.0%,16,16,0.0,15.09,12.63,12.38,-19.77,2,0,-6.61
20,PhoenixRudder,992,42.8,6,3,3,50.0%,16,18,-0.33,9.47,8.26,10.41,-12.38,1,1,-8.14
21,UnicornSting,990,38.3,7,3,4,42.9%,18,22,-0.57,14.97,12.86,20.0,-21.07,0,4,-10.24
22,PerseusDark,988,33.8,5,2,3,40.0%,11,15,-0.8,17.69,15.23,20.0,-20.71,0,2,-12.36
23,CrimsonGaruda,986,28.5,4,1,3,25.0%,8,13,-1.25,17.95,14.14,21.45,-20.0,1,0,-13.65
24,WhaleFlame,983,31.8,3,1,2,33.3%,6,11,-1.67,10.73,9.66,5.89,-15.27,0,1,-17.2
25,LeonCrest,982,29.9,4,1,3,25.0%,10,14,-1.0,11.58,9.38,9.91,-18.21,1,0,-17.72
26,WizardRod,981,38.0,7,3,4,42.9%,18,24,-0.86,8.4,7.58,7.65,-13.18,1,2,-18.71
27,BlackShell,980,29.5,5,2,3,40.0%,8,14,-1.2,19.89,18.07,21.05,-20.0,2,0,-20.1
28,WizardArc,979,29.0,4,1,3,25.0%,9,15,-1.5,10.52,9.05,7.5,-18.13,1,0,-21.2
29,TyrannoBeat,965,23.1,5,1,4,20.0%,10,19,-1.8,10.44,9.59,6.67,-20.66,0,1,-34.61
30,HellsReaper,965,21.1,4,0,4,0.0%,6,16,-2.5,2.37,8.7,-6.66,-11.17,0,0,-34.79
31,WhaleWave,963,26.2,5,2,3,40.0%,9,18,-1.8,12.57,12.07,7.82,-20.0,2,0,-36.93
32,DranBrave,962,22.0,5,1,4,20.0%,10,20,-2.0,9.83,10.27,6.67,-20.2,0,2,-38.02
33,WizardArrow,961,16.2,4,0,4,0.0%,7,16,-2.25,8.6,9.86,-2.86,-21.45,0,2,-39.45
34,PegasusBlast,957,14.8,3,0,3,0.0%,2,13,-3.67,7.19,14.18,-5.89,-18.74,0,0,-42.53
35,HellsHammer,954,14.5,4,0,4,0.0%,5,19,-3.5,6.59,11.49,-2.86,-18.9,0,0,-45.97
36,SamuraiSaber,943,10.1,4,0,4,0.0%,3,16,-3.25,6.71,14.16,-6.67,-20.76,0,1,-56.62
